5440,24.833160367564133
5441,46.91170726371584
5442,143.4204230028292
5443,73.99752551190784
5444,123.78553523606766
5445,105.57623354151593
5446,4.633115681199925
5447,-1.5643157299923018
5448,78.25298504590155
5449,160.91119463451722
5450,59.668804096932746
5451,128.28608943717794
5452,210.25767835877315
5453,-24.072945779970553
5454,155.77974560688787
5455,35.75291114985569
5456,46.868391080255805
5457,160.94967766310188
5458,20.8386539272809
5459,169.2236197000087
5460,185.5211736447687
5461,17.35446117023733
5462,185.87689744004823
5463,-13.864777484189545
5464,155.4010943644075
5465,145.46917156001663
5466,77.64020822842512
5467,127.87243630204294
5468,29.785802018087907
5469,68.93729188436181
5470,120.10306164195372
5471,172.28622739289983
5472,151.00365241766536
5473,146.09056079771233
5474,142.59614016989389
5475,153.49021257467382
5476,130.90135900844277
5477,149.55321606772566
5478,166.95957231295998
5479,172.00651527940724
5480,236.28582054342942
5481,-109.53871756669683
5482,158.67286779506918
5483,172.22444467442685
5484,-349.3996569491226
5485,170.03027447659545
5486,157.88893896371235
5487,54.8090857226843
5488,137.06077920951248
5489,35.138812010732835
5490,166.14087058172188
5491,168.86242774037515
5492,186.55422732141992
5493,177.54165352636025
5494,146.5227835303706
5495,7.840314910462666
5496,127.30033798622993
5497,110.44359168489979
5498,187.85356035276104
5499,167.48268122177225
5500,184.33817972197357
5501,173.29378757680618
5502,-2.966396591792517
5503,129.20382414053705
5504,142.74343232104363
5505,176.7499336259748
5506,183.63410402454915
5507,2.2661210393725497
5508,144.02050796636496
5509,175.8963144458026
5510,187.0706471400244
5511,158.2996656093697
5512,181.0580225656649
5513,171.43123520358222
5514,157.57807507512518
5515,167.5303698489912
5516,163.60560359111682
5517,151.33827463607696
5518,140.63550907447976
5519,171.5727806550992
5520,136.64331445717897
5521,186.96355731599138
5522,138.66197059753296
5523,125.14097621098728
5524,203.71690074201797
5525,183.12441612919284
5526,138.3928975593092
5527,175.10507065061466
5528,182.8673556744847
5529,158.17062481270085
5530,133.091557334038
5531,141.92835566110043
5532,154.4601081920874
5533,167.9850279508256
5534,100.54740552188684
5535,11.499558890721175
5536,143.62025285210387
5537,133.0766800371284
5538,58.52217477644295
5539,193.5180981690815
5540,161.86946350634162
5541,187.39044084696295
5542,153.65407745483617
5543,150.13470769674265
5544,120.66137478431766
5545,130.66280273463403
5546,6.008118146721159
5547,185.34823299987818
5548,144.8550690207205
5549,192.9854942248295
5550,77.7982341116293
5551,166.58574556545446
5552,-98.5612834242233
5553,159.47457412061175
5554,149.3611266847487
5555,261.9377614921175
5556,154.7454704258888
5557,167.211892363553
5558,160.10888546654118
5559,96.71391679922812
5560,16.963048543306513
5561,160.5901444033008
5562,138.9913039087272
5563,81.36585173835626
5564,104.74287687485301
5565,140.65553149869666
5566,133.9181789747231
5567,122.42499618146056
5568,151.3100456691424
5569,207.78057470024496
5570,176.47894437136551
5571,1.692757090593716
5572,13.53627434702338
5573,182.9216721707152
5574,199.49636054158316
5575,162.20431498493915
5576,207.49678078043465
5577,156.10849965528357
5578,114.18603948145078
5579,123.31749813155326
5580,190.70463858454883
5581,-63.6592744783342
5582,106.23116280634949
5583,166.51037070581322
5584,140.83721254481307
5585,146.74990085532212
5586,20.21262624102188
5587,147.54446681123187
5588,41.95548343303514
5589,138.9533110845354
5590,146.29071880113312
5591,175.77681755052598
5592,142.09756472478998
5593,108.7649886938199
5594,139.91886867301906
5595,165.86906692158382
5596,96.30554084451458
5597,36.16368401522948
5598,156.83805829966872
5599,193.5749801886157
5600,160.25196615548586
5601,166.68235780896498
5602,156.46783694060196
5603,126.66979500652975
5604,182.63596782119163
5605,104.12995237659513
5606,204.69973740247292
5607,168.27352039871226
5608,31.040096822724905
5609,99.93968893552298
5610,156.76207419986463
5611,162.60014733270967
5612,89.90968737170998
5613,157.3633865971914
5614,158.925463204334
5615,169.26068570966726
5616,84.36090812061776
5617,163.28422822301926
5618,49.5794896286383
5619,150.44421347573916
5620,45.43831148162079
5621,149.64077199241135
5622,139.378387708715
5623,171.20462292477157
5624,145.05674584996157
5625,120.18453683148782
5626,168.04884570372732
5627,188.23113525943114
5628,140.84163018318776
5629,187.93287095504792
5630,172.877482939298
5631,170.96960464967648
5632,171.82525164248503
5633,128.91609764951312
5634,193.79510267518478
5635,184.36972881396198
5636,107.98474268032516
5637,177.65868286310547
5638,150.28560265467868
5639,153.39956724434342
5640,119.43625445565941
5641,196.69654642219768
5642,137.0766904204084
5643,153.67609750882045
5644,146.6668635821167
5645,167.52212790636412
5646,182.48120415251017
5647,163.5010155115546
5648,192.08345338535196
5649,161.71528850305867
5650,126.22609776280932
5651,198.5688741776687
5652,183.67261958545316
5653,144.1611951905437
5654,101.52416410506966
5655,148.9064625912235
5656,157.56876997775586
5657,190.67771763563772
5658,134.96406612603704
5659,172.6189129633343
5660,143.01137554382302
5661,147.16910638288522
5662,173.15087339342747
5663,143.987961868857
5664,197.62939208197818
5665,107.74897494065891
5666,195.7992937835226
5667,139.39699724023723
5668,156.8653579275
5669,156.30867437290001
5670,164.30415948709614
5671,188.57411815060203
5672,140.6029570423041
5673,164.99704418287178
5674,191.49045071693513
5675,157.0299689817441
5676,202.82226694206136
5677,186.19617932915293
5678,156.83711277240351
5679,141.36950458825387
5680,154.34029093663423
5681,176.36982436122793
5682,150.5992344594582
5683,152.34063914651216
5684,170.8030274415938
5685,180.77873769604824
5686,-2.084123317444579
5687,179.36308638962734
5688,147.59315341596235
5689,21.84943143840414
5690,126.83665691715102
5691,46.88555393378837
5692,160.33009708398964
5693,197.40792203542685
5694,138.01512578596794
5695,178.09576015287558
5696,15.725160812693602
5697,34.64610169387282
5698,153.18443950504448
5699,173.74158929164977
5700,153.86666363869233
5701,134.4826006968685
5702,173.12187239656384
5703,175.83786377486135
5704,195.2950198834209
5705,183.78789693239295
5706,105.07810345022003
5707,2.4081020468091623
5708,45.54875975101743
5709,124.84036893289725
5710,223.52807810244332
5711,40.66121582389923
5712,163.9316881322262
5713,153.33477578591337
5714,33.81541040356473
5715,153.73031769597208
5716,42.15364032842828
5717,152.6781159683528
5718,95.97930654473821
5719,43.57319268344605
5720,11.338671418177384
5721,178.9899524344593
5722,18.365179241924608
5723,178.18396059250688
5724,197.18110408250703
5725,256.9248338471958
5726,155.80046518947984
5727,155.72117252445088
5728,141.7046622850293
5729,47.95295117466756
5730,176.19380014333998
5731,199.6464471188874
5732,154.96825051202546
5733,135.13784446836766
5734,158.7958792671307
5735,171.1396509480222
5736,165.9832268988862
5737,141.096637182956
5738,178.10912676351114
5739,166.818351042289
5740,163.58953182074694
5741,0.37726334086208624
5742,59.835478292559856
5743,146.13050850838647
5744,-116.14280512908749
5745,211.47794976017093
5746,182.41612701380862
5747,167.641324836426
5748,161.51235476032855
5749,185.74130836797394
5750,204.50723351313817
5751,167.57673220118778
5752,142.45547393263593
5753,157.01769586070307
5754,138.87511561816686
5755,54.624306717833576
5756,149.92716556686193
5757,149.0574811396491
5758,106.32487514005605
5759,-1.6933591585225543
5760,137.40781901020105
5761,151.81613005453417
5762,7.953142358608119
5763,5.476565875436549
5764,9.170972435770565
5765,151.17908588595486
5766,165.60657586689035
5767,-30.51896995173574
5768,46.32704487302064
5769,179.36641203205426
5770,165.94712041052773
5771,19.6276688295429
5772,177.44278662395777
5773,22.461293034810026
5774,43.81633425406915
5775,-36.37950238058329
5776,171.50926506393967
5777,166.00025560562148
5778,158.18748036017396
5779,105.44791383719243
5780,39.561027673373616
5781,18.807448877186076
5782,25.822318686776455
5783,4.262304788293079
5784,153.70884155143415
5785,145.839043157246
5786,154.52247895825718
5787,24.5565459086162
5788,11.620021601641408
5789,147.92197882865287
5790,-22.671060334210438
5791,160.4774172865678
5792,156.1703958194968
5793,39.61501345609608
5794,134.39357531874631
5795,172.4681368886
5796,148.30671213870664
5797,142.35812765931718
5798,44.70759829432737
5799,7.900083751117435
5800,179.59425939934056
5801,-3.8112582093431087
5802,222.43342364236514
5803,184.92313038198068
5804,151.83991389667406
5805,11.045922390438633
5806,155.12310222461392
5807,43.137152804641346
5808,156.99480174871601
5809,31.27963148794862
5810,136.9112813527753
5811,174.63443103376326
5812,142.61494041742074
5813,170.04367327967188
5814,147.23616414173162
5815,173.63459380487564
5816,165.7147231246801
5817,145.24228798733336
5818,22.516527443215907
5819,249.50615300113677
5820,168.07418462557519
5821,70.77157823447655
5822,12.991338459813647
5823,140.80083092044083
5824,39.917248768752984
5825,23.56514418168021
5826,152.58105562054757
5827,47.190323674294774
5828,151.93105739884354
5829,22.1945066366017
5830,177.354008942851
5831,122.39388993783258
5832,39.8590175686102
5833,170.12225400954736
5834,212.30728905168817
5835,146.72329260178844
5836,186.52545042117734
5837,159.78081792672666
5838,-3.546263834706835
5839,-14.580425627051085
5840,151.12655603307024
5841,173.37475693336867
5842,49.76433462885461
5843,4.588334196314108
5844,17.87186278663293
5845,141.08982504229917
5846,11.419445284263105
5847,16.19132648667835
5848,47.117944804468664
5849,169.91517886312448
5850,151.34524010912807
5851,174.9408789176374
5852,24.30187859708984
5853,30.529791344097077
5854,129.87490211075513
5855,170.1741758081293
5856,168.73929659924096
5857,162.2657085912267
5858,-14.464786141192278
5859,-7.022766332959236
5860,99.52468753103287
5861,26.18984452827749
5862,-11.24546419214451
5863,21.194806532481238
5864,129.26498933602602
5865,120.47161722135304
5866,49.84971924037066
5867,46.419529599015846
5868,144.62795098154044
5869,166.51624544928967
5870,0.6615164537032854
5871,169.02906820453146
5872,196.65674550246894
5873,156.39527264735605
5874,203.32798355245632
5875,163.21489486504674
5876,29.190869681371424
5877,174.14125821961667
5878,44.70862863713296
5879,160.00985248014425
5880,165.8375082195568
5881,145.83367636576978
5882,139.56656456986428
5883,35.53818220880626
5884,154.6650974505124
5885,137.46898318271352
5886,171.4858035771756
5887,139.82965292492852
5888,158.79579073940533
5889,99.48699914818941
5890,154.2733962480168
5891,125.05731110487866
5892,20.45161460575372
5893,140.57112681385706
5894,30.359426459017072
5895,156.68955273341402
5896,195.8451559199279
5897,180.3071790247257
5898,123.0378335841397
5899,33.638108577430074
5900,19.03745481393875
5901,-1.0233317969522489
5902,8.071052445631423
5903,143.47578820816685
5904,-7.156919098313281
5905,206.5463100323559
5906,136.78910157840383
5907,159.3899807120095
5908,214.65949184331754
5909,22.154917514615477
5910,171.31112875606382
5911,-18.189317396189196
5912,185.24533340161523
5913,142.7303914730196
5914,108.27834946243695
5915,181.36201166214536
5916,16.48841786355581
5917,123.21973735315618
5918,177.26041498070677
5919,161.76940199064498
5920,169.10593660804471
5921,154.25620304005264
5922,185.21718127763214
5923,3.6757733439541767
5924,53.40353006021303
5925,164.0672753795139
5926,42.554585954436845
5927,145.41421905418426
5928,110.06227555950606
5929,141.52041614757294
5930,2.1863134975631056
5931,152.57756077700645
5932,58.373923013332416
5933,142.02979339402597
5934,178.2582324354649
5935,157.2945026290428
5936,17.588597576459335
5937,145.02934238023587
5938,156.6549276039183
5939,141.19867348748593
5940,160.8030849315473
5941,194.05181732972494
5942,154.22133341567226
5943,232.58263063449562
5944,142.29926125060402
5945,44.895659413945936
5946,161.5642172900294
5947,163.49535530173372
5948,158.01794947976057
5949,137.37287668865795
5950,170.85877435126434
5951,-90.88719039008524
5952,-20.629421225674704
5953,146.43212530794668
5954,4.067664649987961
5955,155.00445290362967
5956,146.13296209389532
5957,162.12343444081512
5958,1.1247428774731247
5959,162.95411135149126
5960,121.44060743942724
5961,151.12476937781236
5962,7.543637773271001
5963,159.35499363078407
5964,148.13732502191553
5965,-3.8646501886692874
5966,154.6954672197387
5967,28.916651053284596
5968,189.95413666519696
5969,237.31188078071185
5970,161.1075915111896
5971,191.84974271252278
5972,159.96549375557433
5973,165.67227873657174
5974,102.20079621165127
5975,26.88457326590313
5976,164.88990951440027
5977,43.5982368658901
5978,167.6539390310366
5979,258.5059583938962
5980,174.59952248841134
5981,131.9650081155636
5982,141.35483605117196
5983,150.34292847760972
5984,38.58164766620874
5985,161.1850310218839
5986,29.37455736238269
5987,176.18487376005945
5988,-20.464336321187417
5989,147.2097950030677
5990,175.98592190599456
5991,149.95469768899994
5992,157.08449122265057
5993,136.26670416229283
5994,267.81497622895824
5995,156.38875995657764
5996,163.63219469947992
5997,161.456266815807
5998,24.688808306944836
5999,188.10570742359556
6000,139.39826880895825
6001,181.79672368883456
6002,41.624941674871536
6003,-29.4285263544608
6004,8.032223102070347
6005,144.5728323741233
6006,148.40752494962933
6007,-14.99473243371051
6008,181.7716313614925
6009,254.4668508972991
6010,220.04741499261098
6011,156.82043034038531
6012,151.42616413296122
6013,-2.299407733809744
6014,99.89971210795584
6015,121.13032029976549
6016,128.75097550106017
6017,196.8282553433477
6018,122.5378467985844
6019,157.1480521243814
6020,133.4664664022692
6021,111.39373174212798
6022,-3.8534000820343124
6023,156.34419441736281
6024,33.95135031886508
6025,103.26777297835022
6026,215.17197731371334
6027,120.16152069293344
6028,102.71256762265102
6029,129.56457466021646
6030,82.42198436860483
6031,-24.070207974382512
6032,174.47940068990178
6033,25.444491610346972
6034,140.19502594320264
6035,-2.4479209932522252
6036,156.85721812091737
6037,183.59822908704666
6038,-2.954111650338305
6039,144.20606242383738
6040,152.92624851044647
6041,65.93299981416693
6042,124.8374975854326
6043,80.50395688426086
6044,119.10845888457482
6045,32.206283180178616
6046,137.46814891372094
6047,230.63744738472144
6048,172.74690464553376
6049,123.11247912828708
6050,44.83331555295652
6051,147.97738982273754
6052,9.44353887494465
6053,4.0120000634987605
6054,157.14399604528845
6055,140.54546242813822
6056,240.73426918783
6057,167.27924642960463
6058,142.94324046823658
6059,22.202561088330384
6060,9.338710845017587
6061,175.22177290685033
6062,243.63684460126714
6063,189.00576666609228
6064,173.2673369607773
6065,53.72272363497481
6066,0.9735388423786873
6067,149.01788107967872
6068,142.3905021992945
6069,16.154954516093042
6070,144.03478027197932
6071,158.04223055811937
6072,-4.4019732575570885
6073,201.77957156510857
6074,174.77110984606352
6075,232.0053566219749
6076,57.00244927335838
6077,192.81281433274586
6078,154.3453363919054
6079,5.005474582126382
6080,121.61969519125812
6081,162.85734699894968
6082,25.741436524063793
6083,178.64436558547425
6084,-18.860545941079195
6085,38.37053155861847
6086,168.8346034707214
6087,145.52363059928987
6088,239.81542110117925
6089,26.221592286791918
6090,50.616680978893726
6091,146.87174419682577
6092,166.5295884622964
6093,12.256476774152375
6094,23.58667468423552
6095,160.25097037456266
6096,-9.32693303261054
6097,42.36444578985012
6098,37.56527066711254
6099,163.76120804680954
6100,146.364470946629
6101,33.799550956012496
6102,2.612139597461521
6103,147.26704187211493
6104,6.393577240973755
6105,36.62133086861576
6106,-45.78993462511171
6107,145.64632273533383
6108,153.2317179614882
6109,12.357389718971447
6110,178.12068422559926
6111,160.95723713912875
6112,164.36768791518546
6113,39.474028846459476
6114,177.93219119654913
6115,170.7444461486083
6116,5.9857119320417524
6117,179.4470752195158
6118,133.05245498543408
6119,191.44404020167488
6120,-6.958171754161
6121,18.906922359075296
6122,17.976417969429903
6123,-0.04144841793873866
6124,158.56663635646686
6125,137.4530659604292
6126,123.57804915049843
6127,160.31512214254957
6128,-4.084105538475242
6129,273.3591764681005
6130,22.06507138671907
6131,150.14491712609447
6132,109.30661667432229
6133,160.92069079234653
6134,167.092473412391
6135,-16.492515747690717
6136,139.14961029677735
6137,164.32889146985463
6138,166.65453182847347
6139,206.52202498069138
6140,95.85346253827176
6141,153.20402654589384
6142,180.03857124814846
6143,234.0750853040049
6144,171.7586108264941
6145,234.7109569773733
6146,165.5843978394113
6147,157.38425556632913
6148,57.23484410994686
6149,126.74387954491478
6150,171.2323316826204
6151,140.0149010528885
6152,97.18784907460758
6153,23.62811223070827
6154,88.96918108321755
6155,164.81327584516163
6156,189.36808182006726
6157,6.976818662913402
6158,149.7376989473448
6159,175.7396689831866
6160,-22.75101892419862
6161,152.6769980960527
6162,134.4882193938519
6163,128.27997860402834
6164,171.41052064845965
6165,173.40381119555826
6166,36.02695399684012
6167,151.28741696132874
6168,116.58958450373095
6169,236.10056383268832
6170,185.8207240813606
6171,25.678304288797626
6172,239.98069363536456
6173,115.88016658388129
6174,-6.54448230391459
6175,169.5681250518212
6176,223.611875232304
6177,131.83041640770324
6178,210.43770258370972
6179,178.88489678563485
6180,168.9003849484455
6181,176.49355932391646
6182,201.79148940304486
6183,102.43464053227154
6184,169.06419884739805
6185,207.4953802839015
6186,210.82932914020927
6187,22.323404580495364
6188,141.1543761151791
6189,196.30644460607266
6190,161.69061839348404
6191,211.34973435030025
6192,154.75329366406615
6193,14.947862116282124
6194,3.200047054341127
6195,149.69889091151617
6196,152.77515789738595
6197,83.29566875856828
6198,165.99296778122314
6199,181.27525078726302
6200,137.53876949151322
6201,151.4978314791545
6202,171.276174872533
6203,180.77342530143247
6204,164.6765122221933
6205,29.48345869714899
6206,163.18548780119852
6207,174.9812340420704
6208,159.65334573454103
6209,169.4470572726108
6210,163.16916973041384
6211,174.32884535107527
6212,18.392718320134833
6213,-4.036006854794593
6214,103.52004183405577
6215,165.0356284455753
6216,154.41266856576323
6217,1.6009395823817982
6218,172.6695595910762
6219,25.817593084991287
6220,242.43287339767113
6221,-7.531899817815827
6222,141.65670370238868
6223,8.719073635726573
6224,30.827530268090555
6225,175.07652472530978
6226,173.44226531350205
6227,142.34620415758516
6228,168.59085747683926
6229,163.86091601218988
6230,166.47861156545713
6231,144.50200348415362
6232,55.066582798292075
6233,-4.670509115964364
6234,168.02279770914743
6235,191.55650619291595
6236,186.75800459435055
6237,122.43174881427012
6238,173.0556840833216
6239,182.12871560264196
6240,156.90726512680789
6241,151.50172334285347
6242,168.77885003281804
6243,153.32927893807633
6244,26.828940175117836
6245,160.05395169077582
6246,187.17606154322564
6247,19.487369496214868
6248,173.39953729505604
6249,141.3531682792936
6250,47.641696481035794
6251,94.6329563922107
6252,53.213591885971766
6253,140.56220375344984
6254,-18.56550365348187
6255,36.587466492748405
6256,174.1945583357046
6257,171.14068558933357
6258,155.207272801653
6259,115.42238233734292
6260,136.73734497410265
6261,148.11565205765947
6262,145.67382233896043
6263,155.03634989400987
6264,138.71962250515188
6265,56.255758236489925
6266,138.99114619857156
6267,189.14934979474106
6268,141.27189365130232
6269,164.44582843476954
6270,154.29287749879595
6271,115.08183102098721
6272,140.0083263049605
6273,140.25968017182234
6274,161.93557375125155
6275,145.86394085633864
6276,157.79008455833824
6277,176.48443031881837
6278,192.68930445505822
6279,-25.396094364448558
6280,151.86469119598678
6281,-19.00191351255809
6282,17.965931082105996
6283,193.03521888390327
6284,246.4577712614206
6285,253.2283436072542
6286,154.4194387305732
6287,129.3046956577663
6288,142.6091594955087
6289,36.7475338572263
6290,247.20900493064696
6291,156.74230957478014
6292,186.34699465628668
6293,167.0794792812682
6294,144.96486219056825
6295,149.2197029134415
6296,149.49321491329212
6297,203.9819670561971
6298,144.44979293902688
6299,170.41058948977098
6300,180.06861818810546
6301,181.22698729261919
6302,112.13600081355237
6303,152.7503419894451
6304,196.02500121802996
6305,195.27353555211405
6306,-18.486878384151737
6307,203.842098988334
6308,165.35563489120256
6309,158.71300090992523
6310,189.9400571870965
6311,157.20565768910586
6312,149.692506024313
6313,144.15231877389962
6314,29.830356759156786
6315,176.16753455902446
6316,165.94159366420317
6317,134.90569146932702
6318,-16.269469355233227
6319,122.12772604426033
6320,16.324333679179404
6321,198.27588652213313
6322,153.72363062272373
6323,13.183881371884823
6324,120.23413157281038
6325,121.9438385182512
6326,17.345301023826366
6327,188.99599754120922
6328,195.2193062804557
6329,166.60407070871796
6330,172.09808006349462
6331,160.91158108607215
6332,-132.99432582482294
6333,158.81598136067018
6334,92.07930121173878
6335,77.93302013717145
6336,181.44963505440126
6337,158.2731422719697
6338,193.8743808067577
6339,183.5881825773048
6340,151.80830833297196
6341,158.105535411257
6342,107.73222441386953
6343,166.4718376587893
6344,181.08818937932227
6345,168.9426123060737
6346,128.9329363476449
6347,186.08229793045814
6348,150.09451955154705
6349,202.12037374646195
6350,44.75706078660876
6351,142.5583756265856
6352,120.84807816589388
6353,201.37488446163798
6354,127.84422499558887
6355,162.86202974510718
6356,174.886861401201
6357,134.61820740640104
6358,49.221484332868044
6359,220.42409599201926
6360,96.41656823335367
6361,198.40228646457038
6362,45.08668115234556
6363,120.45621423110542
6364,125.36057215498329
6365,45.32828735524964
6366,144.0425511933804
6367,209.46057727322955
6368,145.92531995299868
6369,188.48187271107165
6370,162.99815005833275
6371,108.0608193914453
6372,138.2099604611719
6373,93.4317568531965
6374,181.64190154395604
6375,146.93445836681448
6376,182.4046250074053
6377,150.30416586355355
6378,177.73700613087235
6379,135.39286379218015
6380,181.25026458128428
6381,-1.974385857008457
6382,153.36198559067483
6383,74.84417759886338
6384,16.803531730395875
6385,132.45976738499746
6386,147.04750323956048
6387,130.44735925560732
6388,137.81646092065648
6389,157.6868418087802
6390,181.03721153136303
6391,134.94251835471925
6392,171.65665521309893
6393,195.776797328491
6394,99.79246946834742
6395,25.908012472886597
6396,4.899563064395565
6397,95.39412323954606
6398,0.27539837901869646
6399,155.01184335660358
6400,190.28175984803275
6401,135.61547074702685
6402,95.19562755995511
6403,145.54546951439858
6404,128.35947790842522
6405,201.7673678590267
6406,167.06865971890136
6407,148.8179683129036
6408,131.2329227720862
6409,165.76202853073525
6410,-26.308530731491288
6411,151.95746404787332
6412,-18.66480742138453
6413,-8.96728979934305
6414,160.2001363300965
6415,258.19061859878127
6416,144.2455188688179
6417,186.66546549755435
6418,154.68848584809402
6419,171.20476491629915
6420,130.3008452842841
6421,161.99162754945561
6422,154.07455859764008
6423,17.42045241692928
6424,141.08179839847907
6425,167.08447665017738
6426,160.02848916674859
6427,264.44340430988734
6428,106.54737256523775
6429,170.47987381519874
6430,227.14970704267836
6431,33.38696960990376
6432,140.48055145626887
6433,172.31212862952566
6434,165.5304407568995
6435,-16.122083619543446
6436,2.642528307413741
6437,-133.38131955089392
6438,192.9917051607442
6439,166.00492258512767
6440,156.98055371840258
6441,154.50668732515086
6442,21.63627553427088
6443,186.91737726709064
6444,149.1303555985042
6445,121.64162097825802
6446,170.39431420640642
6447,110.48237348162634
6448,138.41055064552623
6449,38.1175013773377
6450,130.4602703032962
6451,156.97630144756045
6452,152.42630039314497
6453,187.66691954270726
6454,123.77126115383989
6455,190.81720702265903
6456,194.8799212518853
6457,64.74924484950365
6458,160.4013920266958
6459,134.6240158411699
6460,115.02960323584152
6461,187.12289935605344
6462,182.36779672975408
6463,172.39705381687492
6464,125.15901128727606
6465,22.246532863716112
6466,183.62294226742435
6467,-4.6447201160980995
6468,12.24737640026052
6469,172.04187758212979
6470,137.4437972528375
6471,136.17858486603922
6472,167.62160031645857
6473,-10.657010683933208
6474,101.54920144973526
6475,200.3533795956839
6476,217.5525060915882
6477,152.66195580990353
6478,84.03052890849413
6479,-7.4982712845928035
6480,164.3122226946911
6481,163.0034238496482
6482,186.60906849302538
6483,217.81638198117264
6484,166.5531327540871
6485,140.79449371888637
6486,167.01674083963874
6487,137.82803410993387
6488,14.299357626043346
6489,12.34795027347299
6490,56.21774894523392
6491,28.3941814729167
6492,247.34081515304214
6493,-1.595686240904726
6494,171.34067362817095
6495,142.3664071691577
6496,118.0919407194185
6497,103.3917363507033
6498,195.64665586992442
6499,180.01895818513572
6500,128.51563661875608
6501,149.86906710619175
6502,-40.55412080394967
6503,172.5688500488023
6504,-2.6355142258339725
6505,159.8404963099188
6506,159.6586611798245
6507,37.71723929482147
6508,150.45088803943847
6509,188.72929407711695
6510,78.41109633377052
6511,164.08704888821245
6512,182.44756535184624
6513,144.1409311140568
6514,142.27743987761772
6515,164.68174263920778
6516,161.45762246473177
6517,43.141342227186556
6518,119.45956923734919
6519,187.14839666985137
6520,190.7132863138177
6521,69.39063018369006
6522,171.52295128702693
6523,153.39498014980848
6524,143.7248741490176
6525,201.1277508916327
6526,40.68594958982413
6527,122.46016260918388
6528,31.513194734735578
6529,175.51822303898234
6530,206.69187485340012
6531,140.67342764565214
6532,174.6694435843921
6533,39.63913297249445
6534,31.274145457478
6535,131.5897100480012
6536,135.74520330927416
6537,175.56927484682333
6538,156.3954615724984
6539,165.08219789369718
6540,47.015517864544904
6541,150.65200928040423
6542,206.63189041493115
6543,92.07130134326151
6544,168.18086113766367
6545,162.42160954705415
6546,14.3781439598785
6547,152.8861090466881
6548,174.60543275283817
6549,182.27550587271364
6550,143.42304380659306
6551,154.92682967414035
6552,165.88032231623788
6553,155.61222134670217
6554,145.87426696002484
6555,150.65815054491605
6556,100.60894038360262
6557,39.487623309391495
6558,151.24845349742304
6559,0.7332773515608295
6560,147.65829149052877
6561,-0.7269548065098661
6562,33.03297908661169
6563,179.5640546595145
6564,115.2747874374709
6565,156.17032068580036
6566,120.79537477800534
6567,152.24678698165403
6568,127.7705660793978
6569,65.98119078650444
6570,159.8763250217433
6571,162.40521402521287
6572,180.2079529059028
6573,166.52157424909257
6574,194.208723257351
6575,135.8979983104905
6576,229.9008521560384
6577,158.87660322696436
6578,192.67840855427946
6579,231.53118648130086
6580,165.0896444994991
6581,149.48313331035845
6582,146.67115823561525
6583,159.38043848700025
6584,28.721417574279855
6585,49.797643070347306
6586,147.86770237159433
6587,135.50768809240256
6588,163.9075751629706
6589,139.38236208882253
6590,141.6190442807287
6591,130.68714724533854
6592,181.45724270928017
6593,52.39468660731046
6594,227.01932353167064
6595,144.29534483718555
6596,131.48822319115433
6597,125.0270826257046
6598,175.23192600322352
6599,115.07033856730818
6600,102.19002372459553
6601,-8.518199947121198
6602,115.71292606141361
6603,178.7569921856051
6604,65.03438981068106
6605,251.97116550986402
6606,39.18411312538302
6607,140.16402887123672
6608,168.15438461484194
6609,130.8904574359853
6610,120.06125453697447
6611,44.670407321115505
6612,166.7212431700408
6613,111.46951983788495
6614,15.048897495276975
6615,122.28440447267135
6616,220.79973164985176
6617,144.82696912690074
6618,122.10211985714506
6619,14.833390533385625
6620,41.92870410608029
6621,170.32138524521739
6622,151.84367092292024
6623,246.45257346495268
6624,176.14811889115984
6625,166.41865078578294
6626,201.88684251956587
6627,144.16809652772244
6628,150.17358471372836
6629,162.57707047222908
6630,127.94122647392679
6631,164.80890769135493
6632,32.8960865509176
6633,163.5690167586429
6634,177.3075641366411
6635,36.138913130750524
6636,120.40077983876259
6637,149.512046133613
6638,180.10402342932397
6639,148.21785779430263
6640,29.408067849957604
6641,152.6763679045063
6642,129.46371263405226
6643,128.999067756724
6644,165.3855743021571
6645,126.08690676818202
6646,169.8994500737984
6647,147.66054631843951
6648,156.42198340519639
6649,177.30920883093145
6650,175.3412475275329
6651,6.660095478920994
6652,121.87612650401555
6653,136.86056453174274
6654,175.72334362199558
6655,29.89245862556865
6656,103.6959725419823
6657,-128.8243646781581
6658,143.1286698258136
6659,127.38915362217756
6660,147.5624044196921
6661,201.72295516631146
6662,145.24247563202974
6663,102.78055797570836
6664,-132.29715324435665
6665,148.1958929746763
6666,143.06684759909888
6667,146.00159837581108
6668,144.13265630067477
6669,39.579719681933284
6670,199.79235724697156
6671,24.458818197859813
6672,124.76617028757876
6673,2.6391135416823204
6674,152.07934077220415
6675,137.795582812997
6676,18.786868212108217
6677,116.63881010373089
6678,12.477358158309826
6679,24.087327088319284
6680,150.1563024853055
6681,23.17027079529319
6682,122.88784831379822
6683,149.5719492085652
6684,155.66251786394562
6685,152.23060638688773
6686,10.517972493770486
6687,30.182833246957102
6688,117.93599515540018
6689,133.19492215978863
6690,167.54253380673342
6691,105.17581807659454
6692,150.45750468775765
6693,-15.804716616826738
6694,128.50995682660707
6695,143.60687581952612
6696,48.156183861838954
6697,167.78536898798845
6698,13.439005736296053
6699,140.89746663461537
6700,174.21037900785373
6701,135.91900996304685
6702,108.7710040060946
6703,23.32977009464544
6704,122.34077300128723
6705,182.0946092467731
